timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-08 15:41:27,"$102,095.35",$2.03T,$56.18B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 15:47:57,"$102,130.39",$2.03T,$55.82B,19.94M BTC,1.65% (24h),82%,18%
2025-11-08 15:54:34,"$102,080.83",$2.03T,$55B,19.94M BTC,1.62% (24h),82%,18%
2025-11-08 16:10:18,"$102,090.52",$2.03T,$54.09B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 16:25:19,"$102,067.11",$2.03T,$54.61B,19.94M BTC,1.24% (24h),82%,18%
2025-11-08 16:34:07,"$102,147.92",$2.03T,$54.27B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 16:43:45,"$102,279.47",$2.04T,$53.41B,19.94M BTC,1.1% (24h),82%,18%
2025-11-08 16:53:37,"$102,249.24",$2.03T,$53.47B,19.94M BTC,1.23% (24h),82%,18%
2025-11-08 17:10:38,"$102,219.45",$2.03T,$53.69B,19.94M BTC,1.68% (24h),82%,18%
2025-11-08 17:29:18,"$102,321.59",$2.04T,$53.49B,19.94M BTC,1.58% (24h),82%,18%
2025-11-08 17:39:13,"$102,247.45",$2.03T,$52.41B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 17:46:28,"$102,275.31",$2.04T,$53.26B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 17:53:51,"$102,411.37",$2.04T,$53.24B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 18:11:52,"$102,382.67",$2.04T,$52.03B,19.94M BTC,1.21% (24h),82%,18%
2025-11-08 18:27:14,"$102,399.87",$2.04T,$51.83B,19.94M BTC,1.04% (24h),82%,18%
2025-11-08 18:44:11,"$102,346.66",$2.04T,$52.48B,19.94M BTC,1.02% (24h),82%,18%
2025-11-08 18:54:00,"$102,298.28",$2.04T,$52.37B,19.94M BTC,1.13% (24h),82%,18%
2025-11-08 19:57:21,"$101,745.58",$2.02T,$51.23B,19.94M BTC,0.85% (24h),82%,18%
2025-11-08 21:31:05,"$101,860.99",$2.03T,$50.49B,19.94M BTC,1.29% (24h),82%,18%
2025-11-08 22:33:30,"$101,536.89",$2.02T,$50.6B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 22:59:08,"$101,640.84",$2.02T,$48.82B,19.94M BTC,0.93% (24h),82%,18%
2025-11-08 23:20:21,"$102,022.92",$2.03T,$49.58B,19.94M BTC,0.53% (24h),82%,18%
2025-11-08 23:38:45,"$102,011.00",$2.03T,$49.52B,19.94M BTC,0.59% (24h),82%,18%
2025-11-08 23:49:00,"$101,778.16",$2.03T,$49.26B,19.94M BTC,0.92% (24h),82%,18%
2025-11-08 23:55:53,"$101,735.62",$2.02T,$50.02B,19.94M BTC,0.77% (24h),82%,18%
2025-11-09 00:12:09,"$101,742.92",$2.02T,$49.88B,19.94M BTC,0.81% (24h),82%,18%
2025-11-09 00:33:56,"$101,871.08",$2.03T,$49.98B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 00:45:29,"$101,803.42",$2.03T,$49.9B,19.94M BTC,0.58% (24h),82%,18%
2025-11-09 00:53:53,"$101,869.23",$2.03T,$49.14B,19.94M BTC,0.48% (24h),82%,18%
2025-11-09 01:17:15,"$101,832.43",$2.03T,$49.81B,19.94M BTC,0.33% (24h),82%,18%
2025-11-09 01:44:01,"$101,891.24",$2.03T,$49.24B,19.94M BTC,0.53% (24h),82%,18%
2025-11-09 01:55:38,"$101,733.20",$2.02T,$47.63B,19.94M BTC,0.54% (24h),82%,18%
2025-11-09 02:12:27,"$101,805.91",$2.03T,$48.4B,19.94M BTC,0.33% (24h),82%,18%
2025-11-09 02:29:50,"$101,779.38",$2.03T,$48.37B,19.94M BTC,0.23% (24h),82%,18%
2025-11-09 02:38:38,"$101,824.77",$2.03T,$48.22B,19.94M BTC,0.27% (24h),82%,18%
2025-11-09 02:45:25,"$101,855.21",$2.03T,$48.24B,19.94M BTC,0.33% (24h),82%,18%
2025-11-09 03:15:53,"$101,958.94",$2.03T,$48.76B,19.94M BTC,0.41% (24h),82%,18%
2025-11-09 03:35:33,"$101,915.27",$2.03T,$48.62B,19.94M BTC,0.5% (24h),82%,18%
2025-11-09 03:47:28,"$101,903.13",$2.03T,$48.57B,19.94M BTC,0.6% (24h),82%,18%
2025-11-09 03:53:59,"$101,909.44",$2.03T,$48.5B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 04:11:48,"$102,009.76",$2.03T,$48.18B,19.94M BTC,0.21% (24h),82%,18%
2025-11-09 04:28:21,"$101,984.82",$2.03T,$48.21B,19.94M BTC,0.43% (24h),82%,18%
2025-11-09 04:37:45,"$101,963.10",$2.03T,$48.18B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 04:44:01,"$101,949.77",$2.03T,$48.22B,19.94M BTC,0.57% (24h),82%,18%
2025-11-09 04:54:17,"$101,655.44",$2.02T,$47.39B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 05:11:39,"$101,585.51",$2.02T,$47.58B,19.94M BTC,0.69% (24h),82%,18%
2025-11-09 05:32:12,"$101,662.66",$2.02T,$48B,19.94M BTC,0.78% (24h),82%,18%
2025-11-09 05:45:31,"$101,793.68",$2.03T,$48.07B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 05:53:29,"$101,855.67",$2.03T,$47.28B,19.94M BTC,0.6% (24h),82%,18%
2025-11-09 06:10:13,"$102,045.14",$2.03T,$48.09B,19.94M BTC,0.45% (24h),82%,18%
2025-11-09 06:23:50,"$102,152.24",$2.03T,$48.23B,19.94M BTC,0.41% (24h),82%,18%
2025-11-09 06:33:45,"$102,117.91",$2.03T,$48.6B,19.94M BTC,0.24% (24h),82%,18%
2025-11-09 06:43:54,"$102,130.55",$2.03T,$49.21B,19.94M BTC,0.16% (24h),82%,18%
2025-11-09 06:53:58,"$102,254.08",$2.03T,$48.17B,19.94M BTC,0.33% (24h),82%,18%
2025-11-09 07:19:46,"$102,348.88",$2.04T,$47.97B,19.94M BTC,0.51% (24h),82%,18%
2025-11-09 07:56:45,"$102,094.61",$2.03T,$49.18B,19.94M BTC,0.16% (24h),82%,18%
2025-11-09 08:19:23,"$102,369.39",$2.04T,$48.89B,19.94M BTC,0.35% (24h),82%,18%
2025-11-09 08:35:44,"$102,658.26",$2.04T,$48.81B,19.94M BTC,0.63% (24h),82%,18%
2025-11-09 08:44:55,"$102,752.65",$2.04T,$49.13B,19.94M BTC,0.64% (24h),82%,18%
2025-11-09 08:53:50,"$102,928.69",$2.05T,$49.11B,19.94M BTC,0.98% (24h),82%,18%
2025-11-09 09:10:17,"$102,977.35",$2.05T,$48.33B,19.94M BTC,1.3% (24h),82%,18%
2025-11-09 09:27:57,"$103,478.40",$2.06T,$48.46B,19.94M BTC,1.76% (24h),82%,18%
2025-11-09 09:38:05,"$103,505.81",$2.06T,$48.95B,19.94M BTC,1.6% (24h),82%,18%
2025-11-09 09:44:34,"$103,311.66",$2.06T,$48.85B,19.94M BTC,1.31% (24h),82%,18%
2025-11-09 09:53:36,"$103,265.77",$2.05T,$50.89B,19.94M BTC,1.25% (24h),82%,18%
2025-11-09 10:11:32,"$103,423.54",$2.06T,$51.09B,19.94M BTC,1.55% (24h),82%,18%
2025-11-09 10:27:45,"$103,508.43",$2.06T,$51.71B,19.94M BTC,1.93% (24h),82%,18%
2025-11-09 10:36:32,"$103,764.83",$2.06T,$51.66B,19.94M BTC,2.23% (24h),82%,18%
2025-11-09 10:43:10,"$103,836.31",$2.07T,$51.3B,19.94M BTC,2.17% (24h),82%,18%
2025-11-09 10:53:44,"$103,985.59",$2.07T,$52.18B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 11:13:06,"$103,478.42",$2.06T,$52.22B,19.94M BTC,1.68% (24h),82%,18%
2025-11-09 11:36:39,"$103,393.64",$2.06T,$53.15B,19.94M BTC,1.53% (24h),82%,18%
2025-11-09 11:47:19,"$103,628.18",$2.06T,$53.23B,19.94M BTC,1.87% (24h),82%,18%
2025-11-09 11:54:51,"$103,827.75",$2.07T,$52.55B,19.94M BTC,2.08% (24h),82%,18%
2025-11-09 12:10:37,"$103,696.41",$2.06T,$52.52B,19.94M BTC,2.03% (24h),82%,18%
2025-11-09 12:26:40,"$103,471.94",$2.06T,$53.33B,19.94M BTC,1.64% (24h),82%,18%
2025-11-09 12:35:49,"$103,716.28",$2.06T,$53.38B,19.94M BTC,1.81% (24h),82%,18%
2025-11-09 12:43:51,"$103,495.43",$2.06T,$53.32B,19.94M BTC,1.55% (24h),82%,18%
2025-11-09 12:53:49,"$103,608.73",$2.06T,$52.75B,19.94M BTC,1.75% (24h),82%,18%
2025-11-09 13:16:16,"$103,579.40",$2.06T,$53.41B,19.94M BTC,1.57% (24h),82%,18%
2025-11-09 13:39:26,"$103,751.04",$2.06T,$52.83B,19.94M BTC,1.71% (24h),82%,18%
2025-11-09 13:49:24,"$104,029.67",$2.07T,$52.21B,19.94M BTC,1.97% (24h),82%,18%
2025-11-09 13:56:29,"$104,387.32",$2.08T,$52.57B,19.94M BTC,2.2% (24h),82%,18%
2025-11-09 14:09:05,"$104,490.16",$2.08T,$53.06B,19.94M BTC,2.31% (24h),82%,18%
2025-11-09 14:22:19,"$104,312.85",$2.08T,$53.46B,19.94M BTC,2.52% (24h),82%,18%
2025-11-09 14:34:21,"$104,642.24",$2.08T,$53.7B,19.94M BTC,2.78% (24h),82%,18%
2025-11-09 14:43:51,"$104,735.06",$2.08T,$53.99B,19.94M BTC,2.71% (24h),82%,18%
2025-11-09 14:53:56,"$104,786.50",$2.09T,$54.02B,19.94M BTC,2.81% (24h),82%,18%
2025-11-09 15:12:23,"$104,532.99",$2.08T,$54.69B,19.94M BTC,2.45% (24h),82%,18%
2025-11-09 15:32:40,"$104,556.25",$2.08T,$53.82B,19.94M BTC,2.45% (24h),82%,18%
2025-11-09 15:45:04,"$104,561.49",$2.08T,$56.01B,19.94M BTC,2.41% (24h),82%,18%
2025-11-09 15:53:47,"$104,570.87",$2.08T,$54.12B,19.94M BTC,2.44% (24h),82%,18%
2025-11-09 16:10:18,"$104,558.96",$2.08T,$56.36B,19.94M BTC,2.43% (24h),82%,18%
2025-11-09 16:26:24,"$104,615.34",$2.08T,$56.47B,19.94M BTC,2.5% (24h),82%,18%
2025-11-09 16:34:48,"$104,591.60",$2.08T,$56.49B,19.94M BTC,2.39% (24h),82%,18%
2025-11-09 16:43:52,"$104,656.26",$2.08T,$56.57B,19.94M BTC,2.33% (24h),82%,18%
2025-11-09 16:53:35,"$104,567.07",$2.08T,$55.83B,19.94M BTC,2.28% (24h),82%,18%
2025-11-09 17:11:49,"$104,204.46",$2.07T,$56.07B,19.94M BTC,1.93% (24h),82%,18%
2025-11-09 17:30:52,"$104,366.55",$2.08T,$56.98B,19.94M BTC,2.02% (24h),82%,18%
2025-11-09 17:41:21,"$104,235.32",$2.07T,$57.08B,19.94M BTC,1.94% (24h),82%,18%
2025-11-09 17:48:03,"$104,354.05",$2.08T,$57.12B,19.94M BTC,1.99% (24h),82%,18%
2025-11-09 17:54:51,"$104,739.79",$2.08T,$57.44B,19.94M BTC,2.28% (24h),82%,18%
2025-11-09 18:11:56,"$104,902.09",$2.09T,$58.29B,19.94M BTC,2.47% (24h),82%,18%
2025-11-09 18:27:53,"$104,792.06",$2.09T,$57.87B,19.94M BTC,2.34% (24h),82%,18%
2025-11-09 18:36:14,"$104,682.97",$2.08T,$59.09B,19.94M BTC,2.21% (24h),82%,18%
2025-11-09 18:44:23,"$104,592.14",$2.08T,$59.41B,19.94M BTC,2.18% (24h),82%,18%
2025-11-09 18:53:57,"$104,698.34",$2.08T,$59.48B,19.94M BTC,2.35% (24h),82%,18%
2025-11-09 19:57:05,"$106,389.07",$2.12T,$60.64B,19.94M BTC,4.55% (24h),82%,18%
2025-11-09 21:45:08,"$105,669.40",$2.1T,$67.8B,19.94M BTC,3.83% (24h),82%,18%
2025-11-09 22:44:28,"$106,166.71",$2.11T,$67.08B,19.94M BTC,4.38% (24h),82%,18%
2025-11-09 23:06:53,"$106,157.82",$2.11T,$68.47B,19.94M BTC,4.43% (24h),82%,18%
2025-11-09 23:37:20,"$105,895.73",$2.11T,$67.87B,19.94M BTC,3.86% (24h),82%,18%
2025-11-09 23:51:55,"$106,152.96",$2.11T,$68.56B,19.94M BTC,4.31% (24h),82%,18%
2025-11-09 23:58:30,"$106,187.86",$2.11T,$68.43B,19.94M BTC,4.38% (24h),82%,18%
2025-11-10 00:17:55,"$106,437.73",$2.12T,$67.47B,19.94M BTC,4.56% (24h),82%,18%
2025-11-10 00:36:10,"$106,031.03",$2.11T,$67.59B,19.94M BTC,4.12% (24h),82%,18%
2025-11-10 00:47:15,"$106,146.06",$2.11T,$68.05B,19.94M BTC,4.24% (24h),82%,18%
2025-11-10 00:53:48,"$106,071.80",$2.11T,$67.83B,19.94M BTC,4.12% (24h),82%,18%
2025-11-10 01:21:07,"$106,198.62",$2.11T,$68.29B,19.94M BTC,4.24% (24h),82%,18%
2025-11-10 01:50:09,"$106,280.98",$2.11T,$68.45B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 02:00:25,"$106,210.11",$2.11T,$68.6B,19.94M BTC,4.4% (24h),82%,18%
2025-11-10 02:20:33,"$106,333.56",$2.12T,$67.52B,19.94M BTC,4.5% (24h),82%,18%
2025-11-10 02:33:50,"$106,332.51",$2.12T,$68.6B,19.94M BTC,4.46% (24h),82%,18%
2025-11-10 02:45:37,"$106,352.55",$2.12T,$68.96B,19.94M BTC,4.41% (24h),82%,18%
2025-11-10 02:54:02,"$106,391.54",$2.12T,$68.95B,19.94M BTC,4.46% (24h),82%,18%
2025-11-10 03:18:44,"$106,236.04",$2.11T,$69.61B,19.94M BTC,4.15% (24h),82%,18%
2025-11-10 03:45:47,"$105,941.64",$2.11T,$66.41B,19.94M BTC,3.95% (24h),82%,18%
2025-11-10 03:59:08,"$105,944.50",$2.11T,$68.32B,19.94M BTC,3.92% (24h),82%,18%
2025-11-10 04:21:52,"$106,236.05",$2.11T,$70.77B,19.94M BTC,4.08% (24h),82%,18%
2025-11-10 04:41:42,"$106,443.77",$2.12T,$70.33B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 04:52:38,"$106,513.96",$2.12T,$70.59B,19.94M BTC,4.68% (24h),82%,18%
2025-11-10 05:15:10,"$106,279.66",$2.11T,$71.43B,19.94M BTC,4.63% (24h),82%,18%
2025-11-10 05:42:33,"$106,063.22",$2.11T,$70.14B,19.94M BTC,4.33% (24h),82%,18%
2025-11-10 05:55:37,"$106,029.93",$2.11T,$70.35B,19.94M BTC,4.09% (24h),82%,18%
2025-11-10 06:11:05,"$106,022.82",$2.11T,$71.1B,19.94M BTC,3.87% (24h),82%,18%
2025-11-10 06:28:07,"$106,215.39",$2.11T,$70.07B,19.94M BTC,3.95% (24h),82%,18%
2025-11-10 06:38:29,"$106,188.21",$2.11T,$70.97B,19.94M BTC,4.02% (24h),82%,18%
2025-11-10 06:45:52,"$106,273.70",$2.11T,$70.15B,19.94M BTC,4.03% (24h),82%,18%
2025-11-10 06:53:52,"$106,225.04",$2.11T,$70.13B,19.94M BTC,3.87% (24h),82%,18%
2025-11-10 07:24:04,"$105,980.40",$2.11T,$70.18B,19.94M BTC,3.59% (24h),82%,18%
2025-11-10 08:07:38,"$106,455.88",$2.12T,$70.47B,19.94M BTC,4.17% (24h),82%,18%
2025-11-10 08:40:23,"$106,469.24",$2.12T,$70.81B,19.94M BTC,3.66% (24h),82%,18%
2025-11-10 08:52:57,"$106,484.49",$2.12T,$70.79B,19.94M BTC,3.41% (24h),82%,18%
2025-11-10 09:13:50,"$106,217.42",$2.11T,$69.19B,19.94M BTC,3.02% (24h),82%,18%
2025-11-10 09:37:21,"$105,906.21",$2.11T,$69.35B,19.94M BTC,2.32% (24h),82%,18%
2025-11-10 09:50:20,"$105,213.61",$2.09T,$69.4B,19.94M BTC,2.11% (24h),82%,18%
2025-11-10 09:56:16,"$104,760.84",$2.08T,$69.56B,19.94M BTC,1.5% (24h),82%,18%
2025-11-10 10:15:03,"$105,012.62",$2.09T,$71.01B,19.94M BTC,1.61% (24h),82%,18%
2025-11-10 10:36:10,"$105,422.99",$2.1T,$71.44B,19.94M BTC,1.61% (24h),82%,18%
2025-11-10 10:48:05,"$105,284.95",$2.1T,$71.61B,19.94M BTC,1.44% (24h),82%,18%
2025-11-10 10:56:00,"$104,818.14",$2.09T,$72.13B,19.94M BTC,1.04% (24h),82%,18%
2025-11-10 11:16:02,"$105,287.73",$2.1T,$73.5B,19.94M BTC,1.83% (24h),82%,18%
2025-11-10 11:45:19,"$104,951.76",$2.09T,$73.2B,19.94M BTC,1.41% (24h),82%,18%
2025-11-10 11:58:50,"$105,184.01",$2.09T,$73.55B,19.94M BTC,1.29% (24h),82%,18%
2025-11-10 12:16:23,"$105,325.21",$2.1T,$74.35B,19.94M BTC,1.64% (24h),82%,18%
2025-11-10 12:33:53,"$105,415.25",$2.1T,$74.38B,19.94M BTC,1.65% (24h),82%,18%
2025-11-10 12:44:40,"$105,643.32",$2.1T,$73.85B,19.94M BTC,2.05% (24h),82%,18%
2025-11-10 12:53:49,"$105,808.61",$2.11T,$73.45B,19.94M BTC,2.12% (24h),82%,18%
2025-11-10 13:18:06,"$105,797.86",$2.11T,$74.35B,19.94M BTC,2.11% (24h),82%,18%
2025-11-10 13:46:08,"$105,873.87",$2.11T,$74.47B,19.94M BTC,1.93% (24h),82%,18%
2025-11-10 13:56:03,"$105,656.54",$2.1T,$74.53B,19.94M BTC,1.24% (24h),82%,18%
2025-11-10 14:10:46,"$105,631.64",$2.1T,$73.28B,19.94M BTC,1.21% (24h),82%,18%
2025-11-10 14:25:46,"$105,608.74",$2.1T,$74.08B,19.94M BTC,1.15% (24h),82%,18%
2025-11-10 14:34:20,"$105,571.95",$2.1T,$73.83B,19.94M BTC,0.89% (24h),82%,18%
2025-11-10 14:44:15,"$105,826.77",$2.11T,$73.82B,19.94M BTC,1.06% (24h),82%,18%
2025-11-10 14:54:04,"$105,943.04",$2.11T,$71.41B,19.94M BTC,1.11% (24h),82%,18%
2025-11-10 15:14:52,"$106,193.06",$2.11T,$72.2B,19.94M BTC,1.6% (24h),82%,18%
2025-11-10 15:37:52,"$106,192.79",$2.11T,$71.97B,19.94M BTC,1.47% (24h),82%,18%
2025-11-10 15:50:13,"$106,088.78",$2.11T,$72.69B,19.94M BTC,1.46% (24h),82%,18%
2025-11-10 15:57:32,"$105,875.71",$2.11T,$72.81B,19.94M BTC,1.23% (24h),82%,18%
2025-11-10 16:13:41,"$105,620.65",$2.1T,$72.14B,19.94M BTC,1.14% (24h),82%,18%
2025-11-10 16:31:30,"$105,521.92",$2.1T,$72.29B,19.94M BTC,0.86% (24h),82%,18%
2025-11-10 16:45:44,"$105,482.62",$2.1T,$72.17B,19.94M BTC,0.67% (24h),82%,18%
2025-11-10 16:53:56,"$105,287.65",$2.1T,$72.31B,19.94M BTC,0.73% (24h),82%,18%
2025-11-10 17:12:48,"$105,454.75",$2.1T,$71.77B,19.94M BTC,1.15% (24h),82%,18%
2025-11-10 17:35:39,"$105,640.55",$2.1T,$71.61B,19.94M BTC,1.23% (24h),82%,18%
2025-11-10 17:47:58,"$105,670.65",$2.1T,$71.48B,19.94M BTC,1.28% (24h),82%,18%
2025-11-10 18:12:17,"$106,140.88",$2.11T,$69.57B,19.94M BTC,1.17% (24h),82%,18%
2025-11-10 18:31:48,"$106,222.38",$2.11T,$69.19B,19.94M BTC,1.52% (24h),82%,18%
2025-11-10 18:41:21,"$106,051.43",$2.11T,$68.8B,19.94M BTC,1.35% (24h),82%,18%
2025-11-10 18:47:32,"$106,174.29",$2.11T,$69.56B,19.94M BTC,1.55% (24h),82%,18%
2025-11-10 18:54:29,"$105,906.24",$2.11T,$68.77B,19.94M BTC,1.15% (24h),82%,18%
2025-11-10 19:55:26,"$105,796.74",$2.11T,$66.13B,19.94M BTC,0.59% (24h),82%,18%
2025-11-10 21:29:36,"$106,326.99",$2.12T,$66.57B,19.94M BTC,0.38% (24h),82%,18%
